	lf_HRV	hf_HRV
890.75	3.3715721242693e-06	1.0797409456128342e-05
891.0	3.1165328869811244e-06	9.95967228439301e-06
891.25	3.1165328869811244e-06	9.95967228439301e-06
891.5	3.1165328869811244e-06	9.95967228439301e-06
891.75	3.1165328869811244e-06	9.95967228439301e-06
892.0	2.638733479115153e-06	9.144344926694416e-06
892.25	2.638733479115153e-06	9.144344926694416e-06
892.5	2.638733479115153e-06	9.144344926694416e-06
892.75	2.638733479115153e-06	9.144344926694416e-06
893.0	2.1416368474481697e-06	8.586746242860512e-06
893.25	2.1416368474481697e-06	8.586746242860512e-06
893.5	2.1416368474481697e-06	8.586746242860512e-06
893.75	2.1416368474481697e-06	8.586746242860512e-06
894.0	1.717567570828208e-06	8.324536195266683e-06
894.25	1.717567570828208e-06	8.324536195266683e-06
894.5	1.717567570828208e-06	8.324536195266683e-06
894.75	1.717567570828208e-06	8.324536195266683e-06
895.0	1.3909973738737513e-06	8.201116876467488e-06
895.25	1.3909973738737513e-06	8.201116876467488e-06
895.5	1.3909973738737513e-06	8.201116876467488e-06
895.75	1.3909973738737513e-06	8.201116876467488e-06
896.0	1.1849026404558313e-06	7.98209596421886e-06
896.25	1.1849026404558313e-06	7.98209596421886e-06
896.5	1.1849026404558313e-06	7.98209596421886e-06
896.75	1.1849026404558313e-06	7.98209596421886e-06
897.0	1.1144746547844927e-06	7.6201384506829335e-06
897.25	1.1144746547844927e-06	7.6201384506829335e-06
897.5	1.1144746547844927e-06	7.6201384506829335e-06
897.75	1.1144746547844927e-06	7.6201384506829335e-06
898.0	1.1914868406934098e-06	7.282345991533444e-06
898.25	1.1914868406934098e-06	7.282345991533444e-06
898.5	1.1914868406934098e-06	7.282345991533444e-06
898.75	1.1914868406934098e-06	7.282345991533444e-06
899.0	1.4200829680936353e-06	7.19853327642312e-06
899.25	1.4200829680936353e-06	7.19853327642312e-06
899.5	1.4200829680936353e-06	7.19853327642312e-06
899.75	1.4200829680936353e-06	7.19853327642312e-06
900.0	1.7828202960972536e-06	7.535867982326688e-06
900.25	1.7828202960972536e-06	7.535867982326688e-06
900.5	1.7828202960972536e-06	7.535867982326688e-06
900.75	1.7828202960972536e-06	7.535867982326688e-06
901.0	2.214831665945057e-06	8.185070735828692e-06
901.25	2.214831665945057e-06	8.185070735828692e-06
901.5	2.214831665945057e-06	8.185070735828692e-06
901.75	2.214831665945057e-06	8.185070735828692e-06
902.0	2.607128731754482e-06	8.775581287081967e-06
902.25	2.607128731754482e-06	8.775581287081967e-06
902.5	2.607128731754482e-06	8.775581287081967e-06
902.75	2.607128731754482e-06	8.775581287081967e-06
903.0	2.8367572500132123e-06	8.95130628944154e-06
903.25	2.8367572500132123e-06	8.95130628944154e-06
903.5	2.8367572500132123e-06	8.95130628944154e-06
903.75	2.8367572500132123e-06	8.95130628944154e-06
904.0	2.8107641927331536e-06	8.546109653172245e-06
904.25	2.8107641927331536e-06	8.546109653172245e-06
904.5	2.8107641927331536e-06	8.546109653172245e-06
904.75	2.8107641927331536e-06	8.546109653172245e-06
905.0	2.549103498654487e-06	7.682206943977014e-06
905.25	2.549103498654487e-06	7.682206943977014e-06
905.5	2.549103498654487e-06	7.682206943977014e-06
905.75	2.549103498654487e-06	7.682206943977014e-06
906.0	2.206091381199171e-06	6.711556796523338e-06
906.25	2.206091381199171e-06	6.711556796523338e-06
906.5	2.206091381199171e-06	6.711556796523338e-06
906.75	2.206091381199171e-06	6.711556796523338e-06
907.0	1.9376502740117318e-06	5.9514395351380455e-06
907.25	1.9376502740117318e-06	5.9514395351380455e-06
907.5	1.9376502740117318e-06	5.9514395351380455e-06
907.75	1.9376502740117318e-06	5.9514395351380455e-06
908.0	1.8277045730657336e-06	5.520049212802098e-06
908.25	1.8277045730657336e-06	5.520049212802098e-06
908.5	1.8277045730657336e-06	5.520049212802098e-06
908.75	1.8277045730657336e-06	5.520049212802098e-06
909.0	1.9731209115462917e-06	5.327394624048664e-06
909.25	1.9731209115462917e-06	5.327394624048664e-06
909.5	1.9731209115462917e-06	5.327394624048664e-06
909.75	1.9731209115462917e-06	5.327394624048664e-06
910.0	2.5415790378280044e-06	5.199612376589414e-06
910.25	2.5415790378280044e-06	5.199612376589414e-06
910.5	2.5415790378280044e-06	5.199612376589414e-06
910.75	2.5415790378280044e-06	5.199612376589414e-06
911.0	3.7242466228251628e-06	5.076467248190222e-06
911.25	3.7242466228251628e-06	5.076467248190222e-06
911.5	3.7242466228251628e-06	5.076467248190222e-06
911.75	3.7242466228251628e-06	5.076467248190222e-06
912.0	5.672753944163006e-06	5.103234972976217e-06
912.25	5.672753944163006e-06	5.103234972976217e-06
912.5	5.672753944163006e-06	5.103234972976217e-06
912.75	5.672753944163006e-06	5.103234972976217e-06
913.0	8.297894024788452e-06	5.510923518518104e-06
913.25	8.297894024788452e-06	5.510923518518104e-06
913.5	8.297894024788452e-06	5.510923518518104e-06
913.75	8.297894024788452e-06	5.510923518518104e-06
914.0	1.1074705011717892e-05	6.331725132227164e-06
914.25	1.1074705011717892e-05	6.331725132227164e-06
914.5	1.1074705011717892e-05	6.331725132227164e-06
914.75	1.1074705011717892e-05	6.331725132227164e-06
915.0	1.3265311627601342e-05	7.246778712631645e-06
915.25	1.3265311627601342e-05	7.246778712631645e-06
915.5	1.3265311627601342e-05	7.246778712631645e-06
915.75	1.3265311627601342e-05	7.246778712631645e-06
916.0	1.421570807394273e-05	7.769064780941865e-06
916.25	1.421570807394273e-05	7.769064780941865e-06
916.5	1.421570807394273e-05	7.769064780941865e-06
916.75	1.421570807394273e-05	7.769064780941865e-06
917.0	1.3476166781038388e-05	7.574131276321328e-06
917.25	1.3476166781038388e-05	7.574131276321328e-06
917.5	1.3476166781038388e-05	7.574131276321328e-06
917.75	1.3476166781038388e-05	7.574131276321328e-06
918.0	1.1191425802555392e-05	6.744447705933575e-06
918.25	1.1191425802555392e-05	6.744447705933575e-06
918.5	1.1191425802555392e-05	6.744447705933575e-06
918.75	1.1191425802555392e-05	6.744447705933575e-06
919.0	8.16546498893794e-06	5.680660730979015e-06
919.25	8.16546498893794e-06	5.680660730979015e-06
919.5	8.16546498893794e-06	5.680660730979015e-06
919.75	8.16546498893794e-06	5.680660730979015e-06
920.0	5.321761479744015e-06	4.784960837408471e-06
920.25	5.321761479744015e-06	4.784960837408471e-06
920.5	5.321761479744015e-06	4.784960837408471e-06
920.75	5.321761479744015e-06	4.784960837408471e-06
921.0	3.193571051854895e-06	4.2717792023085166e-06
921.25	3.193571051854895e-06	4.2717792023085166e-06
921.5	3.193571051854895e-06	4.2717792023085166e-06
921.75	3.193571051854895e-06	4.2717792023085166e-06
922.0	1.8425409946524612e-06	4.144009088104025e-06
922.25	1.8425409946524612e-06	4.144009088104025e-06
922.5	1.8425409946524612e-06	4.144009088104025e-06
922.75	1.8425409946524612e-06	4.144009088104025e-06
923.0	1.1220722104025984e-06	4.248203625218957e-06
923.25	1.1220722104025984e-06	4.248203625218957e-06
923.5	1.1220722104025984e-06	4.248203625218957e-06
923.75	1.1220722104025984e-06	4.248203625218957e-06
924.0	8.386038923675339e-07	4.474208004345264e-06
924.25	8.386038923675339e-07	4.474208004345264e-06
924.5	8.386038923675339e-07	4.474208004345264e-06
924.75	8.386038923675339e-07	4.474208004345264e-06
925.0	8.000944897936135e-07	4.836339192762829e-06
925.25	8.000944897936135e-07	4.836339192762829e-06
925.5	8.000944897936135e-07	4.836339192762829e-06
925.75	8.000944897936135e-07	4.836339192762829e-06
926.0	8.903412947589841e-07	5.383930047826074e-06
926.25	8.903412947589841e-07	5.383930047826074e-06
926.5	8.903412947589841e-07	5.383930047826074e-06
926.75	8.903412947589841e-07	5.383930047826074e-06
927.0	1.0415865948783594e-06	6.087871447346059e-06
927.25	1.0415865948783594e-06	6.087871447346059e-06
927.5	1.0415865948783594e-06	6.087871447346059e-06
927.75	1.0415865948783594e-06	6.087871447346059e-06
928.0	1.2037899044504056e-06	6.776641835220308e-06
928.25	1.2037899044504056e-06	6.776641835220308e-06
928.5	1.2037899044504056e-06	6.776641835220308e-06
928.75	1.2037899044504056e-06	6.776641835220308e-06
929.0	1.352646568906215e-06	7.202447068324657e-06
929.25	1.352646568906215e-06	7.202447068324657e-06
929.5	1.352646568906215e-06	7.202447068324657e-06
929.75	1.352646568906215e-06	7.202447068324657e-06
930.0	1.4530559923171966e-06	7.221063310626463e-06
930.25	1.4530559923171966e-06	7.221063310626463e-06
930.5	1.4530559923171966e-06	7.221063310626463e-06
930.75	1.4530559923171966e-06	7.221063310626463e-06
931.0	1.433090911530547e-06	6.880019147042426e-06
931.25	1.433090911530547e-06	6.880019147042426e-06
931.5	1.433090911530547e-06	6.880019147042426e-06
931.75	1.433090911530547e-06	6.880019147042426e-06
932.0	1.2814110735403828e-06	6.382831228304121e-06
932.25	1.2814110735403828e-06	6.382831228304121e-06
932.5	1.2814110735403828e-06	6.382831228304121e-06
932.75	1.2814110735403828e-06	6.382831228304121e-06
933.0	1.1460057423344757e-06	5.975726262920227e-06
933.25	1.1460057423344757e-06	5.975726262920227e-06
933.5	1.1460057423344757e-06	5.975726262920227e-06
933.75	1.1460057423344757e-06	5.975726262920227e-06
934.0	1.1630012822540992e-06	5.801799540810185e-06
934.25	1.1630012822540992e-06	5.801799540810185e-06
934.5	1.1630012822540992e-06	5.801799540810185e-06
934.75	1.1630012822540992e-06	5.801799540810185e-06
935.0	1.3277452063680207e-06	5.87781271340561e-06
935.25	1.3277452063680207e-06	5.87781271340561e-06
935.5	1.3277452063680207e-06	5.87781271340561e-06
935.75	1.3277452063680207e-06	5.87781271340561e-06
936.0	1.6280741312085628e-06	6.1600285158050715e-06
936.25	1.6280741312085628e-06	6.1600285158050715e-06
936.5	1.6280741312085628e-06	6.1600285158050715e-06
936.75	1.6280741312085628e-06	6.1600285158050715e-06
937.0	2.0513558147374383e-06	6.65349392343104e-06
937.25	2.0513558147374383e-06	6.65349392343104e-06
937.5	2.0513558147374383e-06	6.65349392343104e-06
937.75	2.0513558147374383e-06	6.65349392343104e-06
938.0	2.518388470772779e-06	7.418439283737708e-06
938.25	2.518388470772779e-06	7.418439283737708e-06
938.5	2.518388470772779e-06	7.418439283737708e-06
938.75	2.518388470772779e-06	7.418439283737708e-06
939.0	2.9683864295521317e-06	8.44785802371859e-06
939.25	2.9683864295521317e-06	8.44785802371859e-06
939.5	2.9683864295521317e-06	8.44785802371859e-06
939.75	2.9683864295521317e-06	8.44785802371859e-06
940.0	3.3980439865223805e-06	9.617618056885506e-06
940.25	3.3980439865223805e-06	9.617618056885506e-06
940.5	3.3980439865223805e-06	9.617618056885506e-06
940.75	3.3980439865223805e-06	9.617618056885506e-06
941.0	3.7320442419527463e-06	1.0724145461591949e-05
941.25	3.7320442419527463e-06	1.0724145461591949e-05
941.5	3.7320442419527463e-06	1.0724145461591949e-05
941.75	3.7320442419527463e-06	1.0724145461591949e-05
942.0	3.8919801949074096e-06	1.155686018833002e-05
942.25	3.8919801949074096e-06	1.155686018833002e-05
942.5	3.8919801949074096e-06	1.155686018833002e-05
942.75	3.8919801949074096e-06	1.155686018833002e-05
943.0	3.913681325339203e-06	1.2016197771399277e-05
943.25	3.913681325339203e-06	1.2016197771399277e-05
943.5	3.913681325339203e-06	1.2016197771399277e-05
943.75	3.913681325339203e-06	1.2016197771399277e-05
944.0	3.834598484083953e-06	1.214847523129731e-05
944.25	3.834598484083953e-06	1.214847523129731e-05
944.5	3.834598484083953e-06	1.214847523129731e-05
944.75	3.834598484083953e-06	1.214847523129731e-05
945.0	3.6508964094332e-06	1.2009958177693821e-05
945.25	3.6508964094332e-06	1.2009958177693821e-05
945.5	3.6508964094332e-06	1.2009958177693821e-05
945.75	3.6508964094332e-06	1.2009958177693821e-05
946.0	3.4172619712317775e-06	1.1613814443861921e-05
946.25	3.4172619712317775e-06	1.1613814443861921e-05
946.5	3.4172619712317775e-06	1.1613814443861921e-05
946.75	3.4172619712317775e-06	1.1613814443861921e-05
947.0	3.273264480671556e-06	1.0992192791517533e-05
947.25	3.273264480671556e-06	1.0992192791517533e-05
947.5	3.273264480671556e-06	1.0992192791517533e-05
947.75	3.273264480671556e-06	1.0992192791517533e-05
948.0	3.271553481477485e-06	1.0221278401534857e-05
948.25	3.271553481477485e-06	1.0221278401534857e-05
948.5	3.271553481477485e-06	1.0221278401534857e-05
948.75	3.271553481477485e-06	1.0221278401534857e-05
949.0	3.3293502868055395e-06	9.469445390568521e-06
949.25	3.3293502868055395e-06	9.469445390568521e-06
949.5	3.3293502868055395e-06	9.469445390568521e-06
949.75	3.3293502868055395e-06	9.469445390568521e-06
950.0	3.394229484387074e-06	8.915823903250381e-06
950.25	3.394229484387074e-06	8.915823903250381e-06
950.5	3.394229484387074e-06	8.915823903250381e-06
950.75	3.394229484387074e-06	8.915823903250381e-06
951.0	3.4290935228122507e-06	8.653506656417025e-06
951.25	3.4290935228122507e-06	8.653506656417025e-06
951.5	3.4290935228122507e-06	8.653506656417025e-06
951.75	3.4290935228122507e-06	8.653506656417025e-06
952.0	3.357709203453604e-06	8.745985869517094e-06
952.25	3.357709203453604e-06	8.745985869517094e-06
952.5	3.357709203453604e-06	8.745985869517094e-06
952.75	3.357709203453604e-06	8.745985869517094e-06
953.0	3.1116580887090003e-06	9.252803269580425e-06
953.25	3.1116580887090003e-06	9.252803269580425e-06
953.5	3.1116580887090003e-06	9.252803269580425e-06
953.75	3.1116580887090003e-06	9.252803269580425e-06
954.0	2.686612503976324e-06	1.006834380833446e-05
954.25	2.686612503976324e-06	1.006834380833446e-05
954.5	2.686612503976324e-06	1.006834380833446e-05
954.75	2.686612503976324e-06	1.006834380833446e-05
955.0	2.1532657884915427e-06	1.0921780843033893e-05
955.25	2.1532657884915427e-06	1.0921780843033893e-05
955.5	2.1532657884915427e-06	1.0921780843033893e-05
955.75	2.1532657884915427e-06	1.0921780843033893e-05
956.0	1.6154712977939593e-06	1.1566835981757608e-05
956.25	1.6154712977939593e-06	1.1566835981757608e-05
956.5	1.6154712977939593e-06	1.1566835981757608e-05
956.75	1.6154712977939593e-06	1.1566835981757608e-05
957.0	1.1713150962596283e-06	1.1842398943745858e-05
957.25	1.1713150962596283e-06	1.1842398943745858e-05
957.5	1.1713150962596283e-06	1.1842398943745858e-05
957.75	1.1713150962596283e-06	1.1842398943745858e-05
958.0	8.889479080057185e-07	1.168189382530272e-05
958.25	8.889479080057185e-07	1.168189382530272e-05
958.5	8.889479080057185e-07	1.168189382530272e-05
958.75	8.889479080057185e-07	1.168189382530272e-05
959.0	7.690916556814966e-07	1.1117640667704994e-05
959.25	7.690916556814966e-07	1.1117640667704994e-05
959.5	7.690916556814966e-07	1.1117640667704994e-05
959.75	7.690916556814966e-07	1.1117640667704994e-05
960.0	7.977590431739564e-07	1.0240850910009488e-05
960.25	7.977590431739564e-07	1.0240850910009488e-05
960.5	7.977590431739564e-07	1.0240850910009488e-05
960.75	7.977590431739564e-07	1.0240850910009488e-05
961.0	1.0282309824128372e-06	9.190504177846897e-06
961.25	1.0282309824128372e-06	9.190504177846897e-06
961.5	1.0282309824128372e-06	9.190504177846897e-06
961.75	1.0282309824128372e-06	9.190504177846897e-06
962.0	1.4784102331989844e-06	8.211802251053886e-06
962.25	1.4784102331989844e-06	8.211802251053886e-06
962.5	1.4784102331989844e-06	8.211802251053886e-06
962.75	1.4784102331989844e-06	8.211802251053886e-06
963.0	1.990523371778073e-06	7.676545954252038e-06
963.25	1.990523371778073e-06	7.676545954252038e-06
963.5	1.990523371778073e-06	7.676545954252038e-06
963.75	1.990523371778073e-06	7.676545954252038e-06
964.0	2.440862719797836e-06	7.988035834648663e-06
964.25	2.440862719797836e-06	7.988035834648663e-06
964.5	2.440862719797836e-06	7.988035834648663e-06
964.75	2.440862719797836e-06	7.988035834648663e-06
965.0	2.918933944118333e-06	9.553486433318541e-06
965.25	2.918933944118333e-06	9.553486433318541e-06
965.5	2.918933944118333e-06	9.553486433318541e-06
965.75	2.918933944118333e-06	9.553486433318541e-06
966.0	3.4426250831661382e-06	1.27645194511942e-05
966.25	3.4426250831661382e-06	1.27645194511942e-05
966.5	3.4426250831661382e-06	1.27645194511942e-05
966.75	3.4426250831661382e-06	1.27645194511942e-05
967.0	3.8767265829442475e-06	1.7663300982829263e-05
967.25	3.8767265829442475e-06	1.7663300982829263e-05
967.5	3.8767265829442475e-06	1.7663300982829263e-05
967.75	3.8767265829442475e-06	1.7663300982829263e-05
968.0	4.142695331301868e-06	2.370759345706227e-05
968.25	4.142695331301868e-06	2.370759345706227e-05
968.5	4.142695331301868e-06	2.370759345706227e-05
968.75	4.142695331301868e-06	2.370759345706227e-05
969.0	4.2904963833228084e-06	3.0233849969312012e-05
969.25	4.2904963833228084e-06	3.0233849969312012e-05
969.5	4.2904963833228084e-06	3.0233849969312012e-05
969.75	4.2904963833228084e-06	3.0233849969312012e-05
970.0	4.393980276558757e-06	3.6743271450457846e-05
970.25	4.393980276558757e-06	3.6743271450457846e-05
970.5	4.393980276558757e-06	3.6743271450457846e-05
970.75	4.393980276558757e-06	3.6743271450457846e-05
971.0	4.494393388489523e-06	4.2637871226016527e-05
971.25	4.494393388489523e-06	4.2637871226016527e-05
971.5	4.494393388489523e-06	4.2637871226016527e-05
971.75	4.494393388489523e-06	4.2637871226016527e-05
972.0	4.592148918751402e-06	4.7374712033227136e-05
972.25	4.592148918751402e-06	4.7374712033227136e-05
972.5	4.592148918751402e-06	4.7374712033227136e-05
972.75	4.592148918751402e-06	4.7374712033227136e-05
973.0	4.68781900740724e-06	5.09670550342507e-05
973.25	4.68781900740724e-06	5.09670550342507e-05
973.5	4.68781900740724e-06	5.09670550342507e-05
973.75	4.68781900740724e-06	5.09670550342507e-05
974.0	4.767304103251206e-06	5.3704227930699034e-05
974.25	4.767304103251206e-06	5.3704227930699034e-05
974.5	4.767304103251206e-06	5.3704227930699034e-05
974.75	4.767304103251206e-06	5.3704227930699034e-05
975.0	4.793222717497523e-06	5.555571554963909e-05
975.25	4.793222717497523e-06	5.555571554963909e-05
975.5	4.793222717497523e-06	5.555571554963909e-05
975.75	4.793222717497523e-06	5.555571554963909e-05
976.0	4.777226625940652e-06	5.6237807308005437e-05
976.25	4.777226625940652e-06	5.6237807308005437e-05
976.5	4.777226625940652e-06	5.6237807308005437e-05
976.75	4.777226625940652e-06	5.6237807308005437e-05
977.0	4.778102268499864e-06	5.569586989290653e-05
977.25	4.778102268499864e-06	5.569586989290653e-05
977.5	4.778102268499864e-06	5.569586989290653e-05
977.75	4.778102268499864e-06	5.569586989290653e-05
978.0	4.757994186817097e-06	5.396407282341418e-05
978.25	4.757994186817097e-06	5.396407282341418e-05
978.5	4.757994186817097e-06	5.396407282341418e-05
978.75	4.757994186817097e-06	5.396407282341418e-05
979.0	4.655623886079518e-06	5.0877049849718064e-05
979.25	4.655623886079518e-06	5.0877049849718064e-05
979.5	4.655623886079518e-06	5.0877049849718064e-05
979.75	4.655623886079518e-06	5.0877049849718064e-05
980.0	4.658080975395774e-06	4.649826430572439e-05
980.25	4.658080975395774e-06	4.649826430572439e-05
980.5	4.658080975395774e-06	4.649826430572439e-05
980.75	4.658080975395774e-06	4.649826430572439e-05
981.0	5.084410823399466e-06	4.1355452437944605e-05
981.25	5.084410823399466e-06	4.1355452437944605e-05
981.5	5.084410823399466e-06	4.1355452437944605e-05
981.75	5.084410823399466e-06	4.1355452437944605e-05
982.0	5.973864442707566e-06	3.570533094159099e-05
982.25	5.973864442707566e-06	3.570533094159099e-05
982.5	5.973864442707566e-06	3.570533094159099e-05
982.75	5.973864442707566e-06	3.570533094159099e-05
983.0	7.035208589183454e-06	2.9590768671287506e-05
983.25	7.035208589183454e-06	2.9590768671287506e-05
983.5	7.035208589183454e-06	2.9590768671287506e-05
983.75	7.035208589183454e-06	2.9590768671287506e-05
984.0	7.923228052840835e-06	2.360228619972717e-05
984.25	7.923228052840835e-06	2.360228619972717e-05
984.5	7.923228052840835e-06	2.360228619972717e-05
984.75	7.923228052840835e-06	2.360228619972717e-05
985.0	8.48790779928845e-06	1.8607153069423547e-05
985.25	8.48790779928845e-06	1.8607153069423547e-05
985.5	8.48790779928845e-06	1.8607153069423547e-05
985.75	8.48790779928845e-06	1.8607153069423547e-05
986.0	8.6912157388009e-06	1.4925852846775001e-05
986.25	8.6912157388009e-06	1.4925852846775001e-05
986.5	8.6912157388009e-06	1.4925852846775001e-05
986.75	8.6912157388009e-06	1.4925852846775001e-05
987.0	8.416453071077094e-06	1.2416371067820093e-05
987.25	8.416453071077094e-06	1.2416371067820093e-05
987.5	8.416453071077094e-06	1.2416371067820093e-05
987.75	8.416453071077094e-06	1.2416371067820093e-05
988.0	7.564583379058097e-06	1.0960308211331696e-05
988.25	7.564583379058097e-06	1.0960308211331696e-05
988.5	7.564583379058097e-06	1.0960308211331696e-05
988.75	7.564583379058097e-06	1.0960308211331696e-05
989.0	6.308768414665662e-06	1.0443421075334868e-05
989.25	6.308768414665662e-06	1.0443421075334868e-05
989.5	6.308768414665662e-06	1.0443421075334868e-05
989.75	6.308768414665662e-06	1.0443421075334868e-05
990.0	4.930909379278909e-06	1.061329839487658e-05
990.25	4.930909379278909e-06	1.061329839487658e-05
990.5	4.930909379278909e-06	1.061329839487658e-05
990.75	4.930909379278909e-06	1.061329839487658e-05
991.0	3.61870856080755e-06	1.1199065710736266e-05
991.25	3.61870856080755e-06	1.1199065710736266e-05
991.5	3.61870856080755e-06	1.1199065710736266e-05
991.75	3.61870856080755e-06	1.1199065710736266e-05
992.0	2.5030213504912297e-06	1.1960224652050701e-05
992.25	2.5030213504912297e-06	1.1960224652050701e-05
992.5	2.5030213504912297e-06	1.1960224652050701e-05
992.75	2.5030213504912297e-06	1.1960224652050701e-05
993.0	1.696484180552424e-06	1.2676122580632833e-05
993.25	1.696484180552424e-06	1.2676122580632833e-05
993.5	1.696484180552424e-06	1.2676122580632833e-05
993.75	1.696484180552424e-06	1.2676122580632833e-05
994.0	1.2595810862666646e-06	1.3199046294228347e-05
994.25	1.2595810862666646e-06	1.3199046294228347e-05
994.5	1.2595810862666646e-06	1.3199046294228347e-05
994.75	1.2595810862666646e-06	1.3199046294228347e-05
995.0	1.1806941716412896e-06	1.3478629997894517e-05
995.25	1.1806941716412896e-06	1.3478629997894517e-05
995.5	1.1806941716412896e-06	1.3478629997894517e-05
995.75	1.1806941716412896e-06	1.3478629997894517e-05
996.0	1.35804956690708e-06	1.353426674568798e-05
996.25	1.35804956690708e-06	1.353426674568798e-05
996.5	1.35804956690708e-06	1.353426674568798e-05
996.75	1.35804956690708e-06	1.353426674568798e-05
997.0	1.6517564731260582e-06	1.3414799850408305e-05
997.25	1.6517564731260582e-06	1.3414799850408305e-05
997.5	1.6517564731260582e-06	1.3414799850408305e-05
997.75	1.6517564731260582e-06	1.3414799850408305e-05
998.0	1.9779801533136502e-06	1.3196003359578041e-05
998.25	1.9779801533136502e-06	1.3196003359578041e-05
998.5	1.9779801533136502e-06	1.3196003359578041e-05
998.75	1.9779801533136502e-06	1.3196003359578041e-05
999.0	2.272575694004378e-06	1.2974831231610871e-05
999.25	2.272575694004378e-06	1.2974831231610871e-05
999.5	2.272575694004378e-06	1.2974831231610871e-05
999.75	2.272575694004378e-06	1.2974831231610871e-05
1000.0	2.481334741769805e-06	1.2817994692688152e-05
1000.25	2.481334741769805e-06	1.2817994692688152e-05
1000.5	2.481334741769805e-06	1.2817994692688152e-05
1000.75	2.481334741769805e-06	1.2817994692688152e-05
1001.0	2.6402347408593793e-06	1.2722428038980716e-05
1001.25	2.6402347408593793e-06	1.2722428038980716e-05
1001.5	2.6402347408593793e-06	1.2722428038980716e-05
1001.75	2.6402347408593793e-06	1.2722428038980716e-05
1002.0	2.795774866708066e-06	1.262715404379187e-05
1002.25	2.795774866708066e-06	1.262715404379187e-05
1002.5	2.795774866708066e-06	1.262715404379187e-05
1002.75	2.795774866708066e-06	1.262715404379187e-05
1003.0	2.9515811255877793e-06	1.24732279695231e-05
1003.25	2.9515811255877793e-06	1.24732279695231e-05
1003.5	2.9515811255877793e-06	1.24732279695231e-05
1003.75	2.9515811255877793e-06	1.24732279695231e-05
1004.0	3.056894450396143e-06	1.2305522208976595e-05
1004.25	3.056894450396143e-06	1.2305522208976595e-05
1004.5	3.056894450396143e-06	1.2305522208976595e-05
1004.75	3.056894450396143e-06	1.2305522208976595e-05
1005.0	3.0053881125186304e-06	1.2251294412539617e-05
1005.25	3.0053881125186304e-06	1.2251294412539617e-05
1005.5	3.0053881125186304e-06	1.2251294412539617e-05
1005.75	3.0053881125186304e-06	1.2251294412539617e-05
1006.0	2.7556569560021526e-06	1.2345794483426457e-05
1006.25	2.7556569560021526e-06	1.2345794483426457e-05
1006.5	2.7556569560021526e-06	1.2345794483426457e-05
1006.75	2.7556569560021526e-06	1.2345794483426457e-05
1007.0	2.398181543333885e-06	1.2522268114475748e-05
1007.25	2.398181543333885e-06	1.2522268114475748e-05
1007.5	2.398181543333885e-06	1.2522268114475748e-05
1007.75	2.398181543333885e-06	1.2522268114475748e-05
1008.0	2.0143079343633146e-06	1.2679573230379274e-05
1008.25	2.0143079343633146e-06	1.2679573230379274e-05
1008.5	2.0143079343633146e-06	1.2679573230379274e-05
1008.75	2.0143079343633146e-06	1.2679573230379274e-05
1009.0	1.6101078637273793e-06	1.2689627137068012e-05
1009.25	1.6101078637273793e-06	1.2689627137068012e-05
1009.5	1.6101078637273793e-06	1.2689627137068012e-05
1009.75	1.6101078637273793e-06	1.2689627137068012e-05
1010.0	1.2097650446658211e-06	1.2482822201130103e-05
1010.25	1.2097650446658211e-06	1.2482822201130103e-05
1010.5	1.2097650446658211e-06	1.2482822201130103e-05
1010.75	1.2097650446658211e-06	1.2482822201130103e-05
1011.0	8.815232264639768e-07	1.2083420118131404e-05
1011.25	8.815232264639768e-07	1.2083420118131404e-05
1011.5	8.815232264639768e-07	1.2083420118131404e-05
1011.75	8.815232264639768e-07	1.2083420118131404e-05
1012.0	6.76960260410628e-07	1.154304233987e-05
1012.25	6.76960260410628e-07	1.154304233987e-05
1012.5	6.76960260410628e-07	1.154304233987e-05
1012.75	6.76960260410628e-07	1.154304233987e-05
1013.0	6.06370905455889e-07	1.0939585487036718e-05
1013.25	6.06370905455889e-07	1.0939585487036718e-05
1013.5	6.06370905455889e-07	1.0939585487036718e-05
1013.75	6.06370905455889e-07	1.0939585487036718e-05
1014.0	6.804003343922661e-07	1.0359951066656751e-05
1014.25	6.804003343922661e-07	1.0359951066656751e-05
1014.5	6.804003343922661e-07	1.0359951066656751e-05
1014.75	6.804003343922661e-07	1.0359951066656751e-05
1015.0	9.227297377104362e-07	9.907161835126533e-06
1015.25	9.227297377104362e-07	9.907161835126533e-06
1015.5	9.227297377104362e-07	9.907161835126533e-06
1015.75	9.227297377104362e-07	9.907161835126533e-06
1016.0	1.309198267355649e-06	9.707335488963022e-06
1016.25	1.309198267355649e-06	9.707335488963022e-06
1016.5	1.309198267355649e-06	9.707335488963022e-06
1016.75	1.309198267355649e-06	9.707335488963022e-06
1017.0	1.750011665943039e-06	9.785891316634447e-06
1017.25	1.750011665943039e-06	9.785891316634447e-06
1017.5	1.750011665943039e-06	9.785891316634447e-06
1017.75	1.750011665943039e-06	9.785891316634447e-06
1018.0	2.1766485118911934e-06	9.98954681997714e-06
1018.25	2.1766485118911934e-06	9.98954681997714e-06
1018.5	2.1766485118911934e-06	9.98954681997714e-06
1018.75	2.1766485118911934e-06	9.98954681997714e-06
1019.0	2.5853609941367645e-06	1.0101922348453348e-05
1019.25	2.5853609941367645e-06	1.0101922348453348e-05
1019.5	2.5853609941367645e-06	1.0101922348453348e-05
1019.75	2.5853609941367645e-06	1.0101922348453348e-05
